label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32
9.0,0.4977656602859497,0.22632916271686554,0.5040982365608215,0.21342487633228302,0.5063042640686035,0.21344810724258423,0.5088587999343872,0.21359553933143616,0.5008204579353333,0.21278102695941925,0.500653862953186,0.21243591606616974,0.500586748123169,0.21197664737701416,0.5206188559532166,0.2230023294687271,0.5085635781288147,0.2194361835718155,0.5016933083534241,0.240044504404068,0.49757346510887146,0.23978006839752197,0.544807493686676,0.3146742880344391,0.4889044165611267,0.31273147463798523,0.5449919104576111,0.43775099515914917,0.4786049425601959,0.42109712958335876,0.5518975853919983,0.546400249004364,0.45767414569854736,0.5016826391220093,0.5547836422920227,0.5771112442016602,0.44882041215896606,0.5311029553413391,0.5510759353637695,0.5783363580703735,0.4487104117870331,0.5317684412002563,0.5489801168441772,0.5680089592933655,0.4522117078304291,0.5234305262565613,0.5329312086105347,0.5437697768211365,0.5009025931358337,0.5437381863594055,0.5139824748039246,0.7018435597419739,0.49397096037864685,0.6957539319992065,0.5389397740364075,0.8425126075744629,0.5213545560836792,0.8366517424583435,0.5520699620246887,0.8641417622566223,0.53316730260849,0.8569721579551697,0.5166926980018616,0.8749503493309021,0.5018523931503296,0.8681395649909973
8.0,0.4555458128452301,0.2618614733219147,0.4618457853794098,0.2457602620124817,0.4654758870601654,0.24482768774032593,0.46910178661346436,0.2443380057811737,0.4520183503627777,0.2479998916387558,0.4489595592021942,0.248352512717247,0.4460957944393158,0.24880680441856384,0.4761527478694916,0.25293463468551636,0.44512706995010376,0.25456926226615906,0.4630507528781891,0.28003695607185364,0.45110341906547546,0.2794667184352875,0.4992828071117401,0.3306698799133301,0.42304733395576477,0.326425164937973,0.5142241716384888,0.20029467344284058,0.4010748565196991,0.20772206783294678,0.47521349787712097,0.11928561329841614,0.4451722502708435,0.11977182328701019,0.4693390727043152,0.09681164473295212,0.45568418502807617,0.09598686546087265,0.46600431203842163,0.09718100726604462,0.4566214680671692,0.10109248012304306,0.4668402671813965,0.10789838433265686,0.4546462595462799,0.11141356080770493,0.4849284589290619,0.6003097295761108,0.43113014101982117,0.599689781665802,0.5147949457168579,0.745112955570221,0.3919295072555542,0.7407956719398499,0.5358130931854248,0.8736556768417358,0.36251509189605713,0.8768791556358337,0.5344302654266357,0.889868974685669,0.36375951766967773,0.8943527936935425,0.5406691431999207,0.9209386706352234,0.3536970913410187,0.9240160584449768
8.0,0.4647460877895355,0.26389938592910767,0.4689423739910126,0.24829545617103577,0.4715966582298279,0.24803298711776733,0.4744569659233093,0.24810513854026794,0.4598565399646759,0.250296413898468,0.4565493166446686,0.25116807222366333,0.4532419443130493,0.25242140889167786,0.47998571395874023,0.25825804471969604,0.4482478201389313,0.26030176877975464,0.4707116484642029,0.2816307544708252,0.4593421518802643,0.28148433566093445,0.503826379776001,0.3276955187320709,0.42589133977890015,0.33310920000076294,0.5223833918571472,0.20365704596042633,0.39778390526771545,0.21971383690834045,0.48173755407333374,0.12121201306581497,0.44174766540527344,0.12867920100688934,0.4723712205886841,0.0981714129447937,0.4529951214790344,0.10364473611116409,0.469491183757782,0.10024253278970718,0.4550345540046692,0.10751043260097504,0.4711015820503235,0.11139340698719025,0.45326390862464905,0.11781232804059982,0.48849380016326904,0.6020961999893188,0.43544721603393555,0.6033666729927063,0.5237025022506714,0.7532535791397095,0.3985745310783386,0.7480378746986389,0.546638011932373,0.8734849691390991,0.36740124225616455,0.8809837102890015,0.5472654700279236,0.8913640975952148,0.3707595765590668,0.9010146856307983,0.5493451356887817,0.9242604970932007,0.3572365343570709,0.9282610416412354
8.0,0.4616353213787079,0.2494134157896042,0.4655298888683319,0.2493554949760437,0.4683762788772583,0.2515886723995209,0.4711703360080719,0.2538979947566986,0.45727014541625977,0.24907007813453674,0.45473670959472656,0.25112977623939514,0.4522477090358734,0.2533332109451294,0.4770936667919159,0.25837787985801697,0.4481269121170044,0.26431384682655334,0.4684670865535736,0.2678450644016266,0.4574510455131531,0.2700353264808655,0.504951000213623,0.3379530608654022,0.4246918261051178,0.33884188532829285,0.5416301488876343,0.21529531478881836,0.38351282477378845,0.2421523779630661,0.509750485420227,0.10295943915843964,0.41524964570999146,0.12463102489709854,0.506441056728363,0.07007607072591782,0.4157644510269165,0.0900205597281456,0.5059772729873657,0.06593144685029984,0.41836026310920715,0.0872369185090065,0.5049419403076172,0.0806853249669075,0.420401006937027,0.09762366116046906,0.49155181646347046,0.5927478075027466,0.43842950463294983,0.5980000495910645,0.5241170525550842,0.7476514577865601,0.40363967418670654,0.7471204400062561,0.5492975115776062,0.8855061531066895,0.37246009707450867,0.8904345035552979,0.5487664341926575,0.905623197555542,0.37326133251190186,0.9124018549919128,0.5544178485870361,0.937895655632019,0.36280813813209534,0.940183699131012
8.0,0.46142837405204773,0.24090661108493805,0.46550315618515015,0.2349766194820404,0.4684223234653473,0.2361491620540619,0.4710717797279358,0.23726889491081238,0.456987202167511,0.23461434245109558,0.4543061852455139,0.23522239923477173,0.4517122805118561,0.23614619672298431,0.47656333446502686,0.25464117527008057,0.44761550426483154,0.2553999125957489,0.4681291878223419,0.25834664702415466,0.45657169818878174,0.26023709774017334,0.5028550624847412,0.336538165807724,0.42379623651504517,0.3357974886894226,0.5352045297622681,0.21027538180351257,0.3870866596698761,0.2362222820520401,0.5107227563858032,0.10086441785097122,0.4055168628692627,0.11966688930988312,0.5060610175132751,0.06877302378416061,0.40837952494621277,0.08676503598690033,0.5037451386451721,0.06562343239784241,0.41327333450317383,0.08381066471338272,0.5031819343566895,0.08099237084388733,0.41463300585746765,0.09513542056083679,0.4864877462387085,0.590314507484436,0.4336824119091034,0.586408793926239,0.517665684223175,0.7409178614616394,0.40014880895614624,0.7369216680526733,0.5433979630470276,0.888400673866272,0.37047186493873596,0.8946986794471741,0.5428711175918579,0.9067253470420837,0.37265968322753906,0.9140208959579468,0.5483574271202087,0.9420841932296753,0.3591853678226471,0.9429670572280884
8.0,0.47019386291503906,0.26479172706604004,0.47538232803344727,0.2504473328590393,0.478502094745636,0.2501973807811737,0.48131874203681946,0.2502850294113159,0.46594667434692383,0.25328847765922546,0.46285149455070496,0.25462645292282104,0.46014314889907837,0.2558940351009369,0.4870442748069763,0.26240700483322144,0.4574826955795288,0.2652933895587921,0.4771452248096466,0.2818315327167511,0.4657145142555237,0.2828165590763092,0.5120663046836853,0.3370007872581482,0.43513980507850647,0.3395606577396393,0.5375339984893799,0.21883323788642883,0.40409281849861145,0.23161062598228455,0.5001147985458374,0.13001200556755066,0.4393500089645386,0.1294555813074112,0.4917321801185608,0.10481958091259003,0.4476372301578522,0.0994928777217865,0.4861758053302765,0.10718833655118942,0.4528684914112091,0.10426755249500275,0.4868330657482147,0.11915411055088043,0.4528237581253052,0.11762216687202454,0.49419787526130676,0.5988085865974426,0.4414621889591217,0.5973216891288757,0.521285355091095,0.7533405423164368,0.40941208600997925,0.7508370876312256,0.5421950221061707,0.8952761888504028,0.38407889008522034,0.8975143432617188,0.5404329299926758,0.9155058264732361,0.3859184980392456,0.9186884760856628,0.5449872612953186,0.9440467953681946,0.37985798716545105,0.9470141530036926
8.0,0.47145965695381165,0.26540908217430115,0.4761705994606018,0.24637822806835175,0.4789660573005676,0.24578142166137695,0.48179295659065247,0.24559152126312256,0.4678272604942322,0.24991242587566376,0.4649622142314911,0.25090956687927246,0.46220389008522034,0.2518792450428009,0.4871247112751007,0.2574866712093353,0.45858854055404663,0.261119544506073,0.47731712460517883,0.2816391885280609,0.4663737416267395,0.2810787260532379,0.5106738209724426,0.33376917243003845,0.4343006908893585,0.34073176980018616,0.538024365901947,0.21788693964481354,0.4036497473716736,0.23562559485435486,0.5039706230163574,0.09765399992465973,0.43445417284965515,0.11715295910835266,0.4896915555000305,0.06921028345823288,0.44181695580482483,0.08521175384521484,0.48390209674835205,0.06541728973388672,0.44208234548568726,0.08308420330286026,0.4888964891433716,0.07553043961524963,0.44165390729904175,0.09302708506584167,0.49734193086624146,0.5967180728912354,0.4429263770580292,0.5977766513824463,0.5285434126853943,0.7510801553726196,0.4112820029258728,0.7514331340789795,0.552781343460083,0.8914641737937927,0.3786379396915436,0.8931185007095337,0.551138162612915,0.9121020436286926,0.3797684907913208,0.9151138067245483,0.5561355352401733,0.9452289938926697,0.37103042006492615,0.944577693939209
8.0,0.4583183228969574,0.27143609523773193,0.46374112367630005,0.2545229196548462,0.46661198139190674,0.2537505626678467,0.46956977248191833,0.25334101915359497,0.4558083415031433,0.2570209205150604,0.45299169421195984,0.25780367851257324,0.45033976435661316,0.2587279975414276,0.47579774260520935,0.2634328603744507,0.4481986463069916,0.2669788599014282,0.46456578373908997,0.287483811378479,0.45384055376052856,0.28772732615470886,0.5005257725715637,0.3389841318130493,0.4233796298503876,0.3439271152019501,0.5306999683380127,0.21971864998340607,0.38899341225624084,0.24099573493003845,0.5044340491294861,0.11114879697561264,0.41234681010246277,0.1292591691017151,0.5012128353118896,0.08217020332813263,0.4172269105911255,0.09765104949474335,0.49600642919540405,0.07999014854431152,0.4225226938724518,0.09609906375408173,0.49529749155044556,0.0908174216747284,0.42340537905693054,0.10636119544506073,0.4869544506072998,0.6046079993247986,0.4327755868434906,0.6096208095550537,0.5210427045822144,0.7542550563812256,0.3990614116191864,0.7572176456451416,0.5471046566963196,0.8938314318656921,0.3687041699886322,0.8992616534233093,0.5449853539466858,0.9155617952346802,0.37064695358276367,0.9233514666557312,0.55258709192276,0.9466628432273865,0.3606225848197937,0.9490835070610046
9.0,0.4560753405094147,0.2303076535463333,0.4619216024875641,0.21586117148399353,0.4655154347419739,0.21613426506519318,0.469044029712677,0.21658022701740265,0.451623797416687,0.21552357077598572,0.4481918215751648,0.21575337648391724,0.44568222761154175,0.21614645421504974,0.4733845889568329,0.22513413429260254,0.4425818622112274,0.22534912824630737,0.4633185565471649,0.2505732774734497,0.44936880469322205,0.2501719295978546,0.5049931406974792,0.3360474109649658,0.41052043437957764,0.3304949700832367,0.5242789387702942,0.43676328659057617,0.3919565975666046,0.42943915724754333,0.5369465351104736,0.5183978080749512,0.3660593330860138,0.5106757283210754,0.5404441952705383,0.5503524541854858,0.3523079454898834,0.5371349453926086,0.5342702269554138,0.5491313338279724,0.3526788651943207,0.5345128774642944,0.5323383808135986,0.5364967584609985,0.3579714596271515,0.5269113779067993,0.47921764850616455,0.5680186748504639,0.42985475063323975,0.5670864582061768,0.47131165862083435,0.7297607660293579,0.42970967292785645,0.731935441493988,0.4661392271518707,0.8842374086380005,0.43947452306747437,0.8850684762001038,0.4654717445373535,0.9041630625724792,0.44377005100250244,0.9032632112503052,0.46147245168685913,0.9309369325637817,0.43466687202453613,0.9318364858627319
9.0,0.45863252878189087,0.23079751431941986,0.4639628529548645,0.21706773340702057,0.4676355719566345,0.21729591488838196,0.47013404965400696,0.21771007776260376,0.4539012014865875,0.21789157390594482,0.4509064257144928,0.21854862570762634,0.4474926292896271,0.2194148451089859,0.47549617290496826,0.2264748066663742,0.44444191455841064,0.22863085567951202,0.466103196144104,0.24987192451953888,0.45243310928344727,0.25132378935813904,0.5075142979621887,0.3350193500518799,0.41399815678596497,0.3341614603996277,0.5273019671440125,0.4367404282093048,0.39626339077949524,0.4351066052913666,0.5412454605102539,0.5178089737892151,0.38197314739227295,0.5289474725723267,0.5459656119346619,0.5509064793586731,0.3703804016113281,0.5601842999458313,0.5428922176361084,0.549962043762207,0.37206295132637024,0.5605943202972412,0.5403125286102295,0.5362922549247742,0.3770062029361725,0.5505342483520508,0.48844456672668457,0.5729684233665466,0.438599169254303,0.5738522410392761,0.4815923869609833,0.7284324765205383,0.43615609407424927,0.7318549156188965,0.4755895435810089,0.8892717957496643,0.44688042998313904,0.8890269994735718,0.4738066494464874,0.9093842506408691,0.4517311155796051,0.9073240756988525,0.4713629484176636,0.936616837978363,0.44294801354408264,0.9385387301445007
9.0,0.45716196298599243,0.2560787498950958,0.46320053935050964,0.24132126569747925,0.4669736325740814,0.24135680496692657,0.47007742524147034,0.24192041158676147,0.45274195075035095,0.2435656636953354,0.44941821694374084,0.24459388852119446,0.4463256895542145,0.24557171761989594,0.4748072326183319,0.2512456774711609,0.4439910352230072,0.2543819546699524,0.4650711119174957,0.2740081250667572,0.45087069272994995,0.2756621837615967,0.5070023536682129,0.3633863627910614,0.4134221374988556,0.36126959323883057,0.5211858749389648,0.4821511507034302,0.39844515919685364,0.4784793555736542,0.5313270092010498,0.5727270245552063,0.38666364550590515,0.5757651925086975,0.5335396528244019,0.6009815335273743,0.38240158557891846,0.6081675887107849,0.5307798385620117,0.5982948541641235,0.3856106996536255,0.6072447299957275,0.5287103652954102,0.5886725783348083,0.38839733600616455,0.5966054797172546,0.48377490043640137,0.5959533452987671,0.4338325560092926,0.593522310256958,0.47823023796081543,0.7584887742996216,0.43243837356567383,0.7603974938392639,0.4768225848674774,0.8964808583259583,0.4403131604194641,0.9006074070930481,0.47474008798599243,0.9128207564353943,0.44633495807647705,0.9153228998184204,0.47107645869255066,0.9444358348846436,0.43776991963386536,0.9477456212043762
9.0,0.4562944769859314,0.25233450531959534,0.4616166353225708,0.2366914600133896,0.46552756428718567,0.23633094131946564,0.4687921404838562,0.236345574259758,0.45106807351112366,0.23904992640018463,0.4477570354938507,0.23992884159088135,0.4449489712715149,0.2409602254629135,0.4738447070121765,0.24446310102939606,0.4430321455001831,0.24873529374599457,0.4640880525112152,0.2723022401332855,0.4502013325691223,0.2739446759223938,0.5066304206848145,0.3486537039279938,0.41321414709091187,0.34722450375556946,0.5217029452323914,0.4607371389865875,0.399257630109787,0.4577651619911194,0.5121050477027893,0.5535857081413269,0.3993435800075531,0.5570768117904663,0.5097099542617798,0.5929264426231384,0.4007549285888672,0.5980756878852844,0.5037856101989746,0.5850367546081543,0.40507349371910095,0.5937303900718689,0.5026982426643372,0.5716318488121033,0.4065954387187958,0.5795983672142029,0.48777246475219727,0.5873646140098572,0.4370937645435333,0.5876299738883972,0.486809104681015,0.7416002750396729,0.4342004656791687,0.7421929836273193,0.48627835512161255,0.8993602395057678,0.43897318840026855,0.8992078900337219,0.48089271783828735,0.923632025718689,0.4440074861049652,0.9205565452575684,0.48539164662361145,0.9442887306213379,0.4332978427410126,0.9457073211669922
9.0,0.4662396013736725,0.2549317479133606,0.47214609384536743,0.24031753838062286,0.475901335477829,0.24051198363304138,0.4791465699672699,0.2409992814064026,0.46173930168151855,0.2404477298259735,0.4583757519721985,0.24092930555343628,0.4557289481163025,0.24163798987865448,0.4836975634098053,0.25048398971557617,0.4531856179237366,0.25138819217681885,0.47374382615089417,0.2750978171825409,0.4597328305244446,0.27519598603248596,0.5158021450042725,0.3614944517612457,0.42250680923461914,0.3593205511569977,0.530274510383606,0.47034117579460144,0.4018394351005554,0.4623873233795166,0.5410263538360596,0.5512479543685913,0.39014768600463867,0.551546037197113,0.546258807182312,0.5819677114486694,0.3847446143627167,0.587138831615448,0.5443238019943237,0.5798258185386658,0.3876621127128601,0.5861575603485107,0.5416646599769592,0.5704583525657654,0.3907049894332886,0.5760836005210876,0.4930735230445862,0.5922890305519104,0.44384315609931946,0.590576171875,0.4860682487487793,0.74725741147995,0.44125670194625854,0.7510040998458862,0.483301043510437,0.8946451544761658,0.4509008526802063,0.8947958946228027,0.4810996949672699,0.9133330583572388,0.4556151032447815,0.9105493426322937,0.47741228342056274,0.9436310529708862,0.4465447664260864,0.9441782236099243
